year|total
1970|338
1971|246
1972|271
1973|162
1974|296
1975|376
1976|415
1977|640
1978|657
1979|1091
1980|986
1981|1068
1982|1114
1983|1230
1984|1677
1985|1477
1986|1464
1987|1431
1988|1654
1989|1869
1990|1783
1991|2033
1992|1758
1994|1170
1995|805
1996|1235
1997|1134
1998|527
1999|639
2000|941
2001|820
2002|718
2003|701
2004|684
2005|1075
2006|1517
2007|1880
2008|2755
2009|2670
2010|2715
2011|2754
2012|5403
2013|7265
2014|9535
2015|8430
2016|7875
2017|5666
2018|4000
2019|3383
